userId,movieId,rating,timestamp
34127,1407,2.5,1156453528
34127,2617,3.0,1117068939
34127,2997,4.5,1117068076
34127,69757,4.0,1280947445
34127,1222,4.5,1117067584
34127,1079,3.5,1117067641
34127,27416,3.5,1117067836
34127,356,4.0,1117066620
34127,3156,2.5,1156452478
34127,59369,4.5,1245537899
34127,1206,5.0,1117068123
34127,4369,2.5,1117837805
34127,3617,3.0,1117836948
34127,8622,3.0,1117067762
34127,2761,3.5,1117067404
34127,153,2.0,1117071240
34127,53996,2.5,1246230064
34127,27772,4.0,1117836282
34127,44191,4.5,1186628315
34127,3702,3.0,1117069575
34127,5816,2.5,1117066663
34127,288,4.0,1168792354
34127,1387,3.5,1168792470
34127,2018,2.0,1117069342
34127,40278,3.5,1156453931
34127,6643,3.5,1263807285
34127,8874,4.5,1117067824
34127,46965,2.5,1194047885
34127,1246,3.0,1266456493
34127,2410,3.0,1117836977
34127,5500,4.0,1117067335
34127,145,3.5,1118030989
34127,1090,3.5,1117067216
34127,2763,3.5,1180561319
34127,2096,2.5,1168793756
34127,6503,1.0,1168793031
34127,79132,4.0,1280230678
34127,1573,3.5,1117068839
34127,904,4.0,1263572339
34127,5690,4.5,1117066373
34127,1408,3.5,1267358944
34127,2572,2.0,1117069074
34127,52722,3.0,1184266224
34127,7235,2.0,1156452952
34127,7449,2.0,1174618324
34127,6874,4.5,1117067567
34127,6542,4.0,1263472869
34127,5218,4.0,1117838223
34127,72998,4.0,1264337133
34127,318,3.5,1186176008
34127,55820,5.0,1203893363
34127,1258,4.0,1117067710
34127,8371,2.0,1117837135
34127,1367,1.0,1168793606
34127,141,1.5,1117069416
34127,5046,3.5,1117837378
34127,353,3.5,1128901031
34127,70336,3.0,1257384629
34127,43936,3.0,1274796420
34127,5152,3.0,1117066514
34127,6879,2.5,1117066564
34127,4624,4.0,1117069851
34127,2383,1.0,1117836466
34127,6377,3.5,1117071017
34127,1907,2.5,1117068993
34127,180,4.0,1118371978
34127,53318,3.5,1245608152
34127,4006,2.0,1117069522
34127,65514,4.0,1263584201
34127,3267,3.5,1117069611
34127,1921,3.5,1117071429
34127,260,4.0,1117067241
34127,69640,3.0,1251886411
34127,3408,2.5,1156453507
34127,4367,2.0,1117837784
34127,69784,2.0,1252256660
34127,45210,4.5,1168793553
34127,7454,2.5,1245538692
34127,1589,2.0,1117069314
34127,51540,3.0,1245537951
34127,48043,3.5,1175599119
34127,4973,4.0,1117835999
34127,70286,4.0,1252423614
34127,40732,3.0,1276992836
34127,6283,3.5,1177717164
34127,69951,3.5,1283380597
34127,1270,3.5,1117066830
34127,77629,3.5,1288680253
34127,1240,4.0,1117838994
34127,6818,3.5,1263201881
34127,7022,3.5,1117067818
34127,8604,4.0,1117069621
34127,788,2.5,1117837486
34127,1909,2.5,1117066192
34127,27869,3.5,1187027927
34127,748,2.0,1117070136
34127,3821,1.5,1117838748
34127,3799,1.5,1117838737
34127,6333,4.5,1117066601
34127,953,4.0,1265601969
34127,367,2.5,1117836878
34127,1233,4.0,1117837636
34127,3638,2.5,1117069150
34127,63479,3.0,1248994600
34127,1676,5.0,1117069276
34127,44555,4.5,1264066559
34127,8810,2.0,1245538668
34127,44,3.5,1117066214
34127,53000,3.5,1191359493
34127,256,2.0,1156452908
34127,4161,3.5,1117838537
34127,2087,2.0,1117836996
34127,2616,3.0,1168793775
34127,8387,1.0,1117836447
34127,6003,4.5,1117838671
34127,6936,2.5,1117069123
34127,7156,3.0,1193579680
34127,48696,3.0,1193442450
34127,2194,4.0,1156454118
34127,6764,4.0,1193588264
34127,2541,2.5,1117069043
34127,3753,3.0,1280947493
34127,1223,4.5,1156453623
34127,27660,4.0,1168793217
34127,52328,3.0,1245538674
34127,5666,2.5,1117069872
34127,4741,3.0,1156454024
34127,1217,3.0,1263309092
34127,1214,3.0,1117067479
34127,8914,5.0,1128821005
34127,59784,4.0,1245537857
34127,8807,4.0,1168793611
34127,3113,1.5,1156453175
34127,4270,2.0,1117838262
34127,2841,2.0,1117066557
34127,1527,4.5,1117066695
34127,1047,3.0,1168793691
34127,45499,3.5,1168792363
34127,6754,1.5,1117069007
34127,1208,3.0,1117068073
34127,68952,3.5,1276986173
34127,1597,4.0,1117068882
34127,6755,4.0,1117069998
34127,2379,1.5,1117837849
34127,2470,3.0,1168792712
34127,3623,3.0,1117838298
34127,1036,3.0,1190415508
34127,1499,1.0,1117070714
34127,1639,3.0,1118552937
34127,4011,4.5,1117067043
34127,2019,3.0,1190564223
34127,3755,2.5,1117838275
34127,52281,5.0,1191436120
34127,1097,4.0,1117069227
34127,7153,4.5,1117067371
34127,3633,2.5,1117838725
34127,26865,3.5,1263322715
34127,8866,3.0,1177109558
34127,56174,2.5,1245536964
34127,1760,1.0,1117070325
34127,7254,4.0,1156454181
34127,56367,3.5,1207766758
34127,55908,4.0,1199313097
34127,63082,3.0,1280947365
34127,6947,4.0,1117069700
34127,42721,1.5,1175628275
34127,8644,3.0,1117068780
34127,3481,3.5,1163296884
34127,71135,3.0,1280746993
34127,5015,2.5,1117069833
34127,2279,2.0,1117838766
34127,36529,4.5,1172628586
34127,4022,3.5,1117069002
34127,4865,4.0,1117836905
34127,798,3.0,1117837064
34127,1947,2.0,1117067904
34127,48596,2.5,1254318080
34127,6711,3.5,1117836206
34127,8477,3.5,1191349339
34127,3386,3.0,1156453158
34127,71838,3.5,1264368006
34127,44195,3.5,1174402409
34127,1954,3.5,1117067093
34127,27410,3.0,1193260478
34127,8589,3.0,1117067736
34127,2722,3.0,1168793396
34127,7373,3.5,1245537881
34127,3744,3.0,1117838285
34127,54272,3.5,1185731941
34127,3190,2.5,1117070545
34127,2116,3.0,1117838598
34127,6975,4.0,1286124250
34127,7034,3.5,1117836382
34127,2382,1.0,1117070287
34127,3418,3.5,1168793101
34127,3471,2.5,1117067267
34127,1882,2.5,1117070807
34127,66934,4.5,1245538681
34127,34150,2.5,1156453935
34127,4387,3.0,1117069308
34127,3108,3.0,1117069913
34127,4975,3.5,1117069219
34127,7163,2.5,1117069067
34127,73344,3.5,1269796183
34127,59387,4.5,1264202960
34127,55282,1.0,1278257410
34127,6888,2.0,1117070778
34127,45950,4.5,1173646105
34127,7360,4.5,1117067181
34127,44974,4.5,1191619442
34127,5785,3.0,1156453687
34127,68319,3.5,1245537170
34127,6242,4.0,1156453684
34127,594,2.5,1117838514
34127,2010,2.5,1117068375
34127,8957,3.5,1193268636
34127,1263,3.5,1117067965
34127,5294,4.5,1122123803
34127,253,4.0,1117838019
34127,5481,2.5,1117837556
34127,1358,4.5,1168792688
34127,7458,2.5,1156452944
34127,46578,3.0,1190415097
34127,45081,3.5,1183398353
34127,63113,3.5,1245537045
34127,35836,4.0,1168792343
34127,678,4.5,1156452728
34127,5903,4.0,1117066765
34127,2004,3.0,1117837874
34127,6156,3.0,1156453305
34127,8865,4.0,1117069764
34127,4255,1.5,1156453345
34127,5679,3.5,1117067144
34127,49314,3.5,1193432427
34127,1673,3.5,1117070080
34127,3534,4.0,1117838310
34127,3578,3.5,1117066583
34127,45183,3.5,1281493780
34127,1748,3.5,1117067228
34127,18,3.0,1156453270
34127,7317,3.5,1117069634
34127,54259,4.0,1193425238
34127,6807,3.5,1117068005
34127,37733,4.0,1190421945
34127,5585,1.5,1117836561
34127,33493,3.5,1117071387
34127,8665,4.0,1117066786
34127,733,3.0,1117066427
34127,33794,3.5,1149105882
34127,6059,3.0,1117068966
34127,3698,2.0,1117069261
34127,4963,3.0,1120693431
34127,344,3.5,1117069127
34127,231,2.0,1117838948
34127,1617,4.0,1123808431
34127,1193,4.5,1117067994
34127,185,2.0,1156453091
34127,49530,3.0,1193260497
34127,1923,3.0,1117066743
34127,4748,1.5,1117837396
34127,3432,2.5,1117070576
34127,2411,3.0,1117836975
34127,3798,3.0,1117837829
34127,8533,3.5,1281484494
34127,3527,4.0,1117066608
34127,6502,4.5,1117067420
34127,4878,4.5,1117067918
34127,1199,4.5,1117068265
34127,454,3.0,1117836833
34127,4370,3.0,1117838258
34127,7371,4.0,1263221920
34127,1092,2.5,1117066205
34127,72011,3.5,1280835510
34127,5266,3.0,1156452987
34127,457,3.0,1117066627
34127,110,4.0,1117066577
34127,1255,3.5,1117837301
34127,293,4.5,1117071497
34127,4816,2.0,1117070033
34127,3438,3.0,1117838306
34127,1544,3.0,1117838530
34127,45728,4.0,1171657970
34127,1732,3.0,1117067898
34127,364,3.5,1117068825
34127,2985,4.0,1117838323
34127,41569,4.0,1135988535
34127,32029,3.0,1117155356
34127,33437,3.5,1128558314
34127,2502,3.5,1117071552
34127,26007,4.5,1282256287
34127,2081,3.0,1135988862
34127,33679,3.0,1168792678
34127,4262,4.0,1117067391
34127,4226,4.5,1117066313
34127,79057,3.0,1279794596
34127,2291,3.5,1117070153
34127,1625,4.0,1117066149
34127,1266,3.5,1117066135
34127,5784,2.0,1156452784
34127,34072,3.5,1245538434
34127,3624,3.0,1245538023
34127,26680,3.5,1156452931
34127,4502,2.0,1156454036
34127,47610,4.0,1182686827
34127,760,3.0,1270643361
34127,5952,4.5,1117071589
34127,3498,4.0,1263823970
34127,2,2.5,1117838197
34127,61240,4.0,1245538708
34127,5900,3.0,1117838678
34127,588,2.5,1117071213
34127,1653,3.0,1117067475
34127,247,2.5,1117068126
34127,48394,4.0,1168841344
34127,5010,3.5,1117066735
34127,3949,5.0,1185741149
34127,4223,3.5,1117836086
34127,3273,2.0,1117836940
34127,648,4.0,1117068807
34127,2991,3.0,1168794036
34127,5942,1.0,1117835458
34127,3054,1.5,1117836680
34127,48516,3.5,1280947283
34127,2006,3.5,1117838386
34127,104,3.0,1156453560
34127,2712,3.0,1117838351
34127,6564,2.0,1245605072
34127,3483,3.0,1117838732
34127,2338,1.5,1117070738
34127,1333,3.0,1156454137
34127,77561,3.5,1274178843
34127,7361,4.0,1117068166
34127,57368,3.5,1254318098
34127,4718,2.5,1117838241
34127,71535,4.0,1260683144
34127,4974,2.0,1117838682
34127,60069,4.0,1245536977
34127,2011,3.5,1117069071
34127,5954,3.5,1249011309
34127,5902,3.0,1122123945
34127,8784,4.0,1168792415
34127,1562,2.0,1117838421
34127,49284,4.0,1187017660
34127,8961,3.5,1117067423
34127,4447,3.0,1168792708
34127,8640,1.5,1168794063
34127,5026,2.0,1117066969
34127,380,4.0,1117068758
34127,4446,3.0,1117837775
34127,5881,2.5,1168794025
34127,69134,3.5,1286124198
34127,41285,4.5,1168792953
34127,2082,2.0,1117837880
34127,161,3.5,1156453497
34127,2706,3.5,1117068811
34127,4254,2.5,1117838705
34127,1265,3.0,1117067510
34127,2360,4.5,1194303872
34127,1580,4.5,1117068788
34127,3476,3.0,1263566127
34127,55247,4.0,1211162013
34127,3752,3.5,1117837589
34127,4776,3.5,1117066841
34127,3033,2.5,1117067186
34127,47044,3.0,1254318112
34127,2687,2.5,1156452505
34127,8019,3.0,1117836238
34127,1101,3.5,1117838163
34127,8360,3.5,1117066796
34127,71304,3.5,1281566677
34127,736,2.5,1156453902
34127,3362,4.0,1271209525
34127,596,2.0,1117066127
34127,4246,3.5,1156454046
34127,2947,2.5,1117067134
34127,1722,3.0,1135988820
34127,4310,2.5,1117838540
34127,1035,3.0,1135988855
34127,6857,3.5,1117067533
34127,158,1.5,1117066101
34127,8970,3.0,1271209513
34127,519,0.5,1117070476
34127,762,2.5,1156453544
34127,2294,3.0,1117837010
34127,69481,4.0,1249437525
34127,3994,4.0,1117066871
34127,745,4.0,1117066342
34142,4306,2.5,1279634810
34142,50,4.0,1280144354
34142,5613,4.0,1290718901
34142,2406,3.0,1279635175
34142,2177,3.5,1280144320
34142,3267,2.5,1279635129
34142,63113,2.0,1279286708
34142,1258,3.5,1280144231
34142,58295,4.0,1279286088
34142,42015,4.0,1279286221
34142,5525,4.0,1279286139
34142,53972,2.5,1279286333
34142,2002,4.0,1279292441
34142,4027,4.0,1280144119
34142,1212,4.0,1279285740
34142,52287,1.5,1279635136
34142,3196,4.0,1279292658
34142,5952,3.5,1279632733
34142,356,2.5,1279634942
34142,3114,3.5,1279632833
34142,4533,3.0,1279286947
34142,194,3.5,1279632263
34142,1307,3.5,1279632512
34142,3537,4.5,1280144152
34142,58299,4.0,1279286501
34142,2004,3.5,1280144071
34142,2161,3.5,1279293317
34142,111,3.5,1279292715
34142,56757,3.0,1279635247
34142,1918,3.5,1279292481
34142,59141,4.0,1279287114
34142,8865,4.0,1279287084
34142,3230,3.5,1279293391
34142,319,3.5,1279285645
34142,5796,2.5,1279634897
34142,8961,4.5,1280146020
34142,1,3.5,1279632831
34142,48082,3.5,1279632184
34142,49272,4.0,1279286686
34142,3108,3.5,1279289166
34142,2395,3.5,1279286956
34142,59615,2.5,1279286622
34142,1394,4.0,1279293516
34142,2160,3.5,1279285608
34142,26939,3.0,1295790522
34142,1244,4.0,1280144464
34142,1230,4.0,1295790501
34142,45028,3.5,1279286918
34142,4011,5.0,1279294924
34142,3740,4.0,1295790614
34142,2126,2.5,1279635188
34142,5060,4.5,1280144531
34142,8370,4.0,1279293688
34142,71033,3.5,1284584136
34142,56367,3.5,1279286729
34142,2542,4.0,1279294915
34142,3097,4.0,1290718811
34142,3334,2.0,1280144273
34142,1957,4.0,1279285672
34142,26171,3.5,1279293462
34142,45106,3.0,1295790487
34142,52950,4.0,1279286824
34142,3104,4.0,1280144692
34142,73808,4.0,1279286256
34142,6662,3.5,1280144415
34142,7153,3.5,1279632731
34142,2764,5.0,1279293592
34142,156,4.0,1295793986
34142,44889,3.5,1279286934
34142,52375,2.5,1279635062
34142,62113,3.0,1282580149
34142,2617,4.0,1280144638
34142,2001,4.0,1279292439
34142,3814,2.0,1279635101
34142,3683,3.5,1295793973
34142,2000,4.0,1279292437
34142,2424,2.5,1279635266
34142,260,2.5,1279634829
34142,2253,3.5,1279285931
34142,3275,4.0,1279286163
34142,51080,3.5,1295794045
34142,8874,4.5,1279285230
34142,4270,2.0,1295793707
34142,59784,4.0,1279286743
34142,60756,2.0,1279635227
34142,5013,4.0,1279285728
34142,273,0.5,1279633256
34142,66200,1.5,1279635256
34142,26729,3.5,1280145079
34142,497,1.5,1295793607
34142,3081,5.0,1279632231
34142,57669,4.5,1279294802
34142,101,3.0,1295794034
34142,946,5.0,1279294307
34142,3328,4.5,1279631948
34142,58803,3.0,1295790440
34142,56145,2.0,1279635142
34142,61024,2.0,1279635153
34142,3107,3.5,1295793854
34142,2858,3.5,1279632997
34142,8360,3.5,1279632958
34142,2628,1.0,1295793460
34142,71535,4.0,1279287184
34142,3072,3.5,1280144755
34142,2571,2.5,1279634793
34142,4993,3.5,1279632726
34142,1210,2.5,1279635202
34142,3060,4.5,1295794184
34142,67295,4.0,1279286746
34142,53123,4.0,1279286841
34142,2003,4.0,1280144015
34142,63222,3.5,1279286718
34142,29,3.0,1279634916
34142,2692,4.0,1279632050
34142,60979,3.0,1295790577
34142,53519,2.5,1279635048
34142,61132,3.5,1279287157
34142,7046,3.0,1279292893
34142,6538,3.5,1279632381
34142,34405,3.5,1279287032
34142,4562,3.5,1279631695
34142,3476,3.5,1279285867
34142,48043,0.5,1279634954
34142,74685,3.5,1295794200
34142,1196,2.5,1279635200
34142,3317,4.5,1284646050
34142,7387,3.5,1279293802
34142,517,3.0,1279635167
34142,5319,4.5,1279293363
34142,6989,2.5,1279635033
34744,356,4.0,1146513255
34744,8644,2.5,1146513936
34744,2019,3.5,1146513897
34744,380,3.5,1146514365
34744,8784,3.5,1146513514
34744,4223,3.5,1146513323
34744,4327,4.0,1146513969
34744,34048,2.0,1146514251
34744,8970,3.0,1146513517
34744,1,3.5,1146514368
34744,5952,4.0,1146512981
34744,1584,2.0,1146513641
34744,832,3.5,1146513059
34744,2735,2.5,1146514003
34744,8636,4.0,1146513170
34744,5388,3.5,1146513600
34744,1682,4.0,1146513463
34744,546,0.5,1146514050
34744,7373,2.5,1146514078
34744,1562,1.0,1146513902
34744,609,1.0,1146514056
34744,2231,3.5,1146513154
34744,8958,3.5,1146514069
34744,5446,3.5,1146514098
34744,1917,2.5,1146512966
34744,1208,3.0,1146512969
34744,4343,3.0,1146513967
34744,33794,4.0,1146513150
34744,353,3.5,1146513644
34744,1270,3.5,1146513119
34744,6893,2.5,1146513759
34744,1036,4.0,1146513780
34744,4734,2.0,1146514211
34744,2858,3.5,1146513868
34744,1197,3.5,1146513433
34744,2997,3.0,1146514224
34744,3052,3.5,1146513692
34744,2115,2.5,1146513229
34744,231,3.5,1146513871
34744,4226,4.0,1146513390
34744,4489,4.0,1146513494
34744,2011,3.0,1146513036
34744,1304,1.5,1146513027
34744,1291,4.5,1146513126
34744,5418,3.0,1146513377
34744,296,3.5,1146514337
34744,1653,5.0,1146513050
34744,3146,2.5,1146513986
34744,4448,3.0,1146513680
34744,7147,4.0,1146513545
34744,8961,4.0,1146513340
34744,318,4.5,1146513163
34744,480,3.5,1146514340
34744,5782,4.5,1146513481
34744,110,4.0,1146514359
34744,587,3.5,1146513856
34744,1527,4.0,1146513100
34744,3275,4.0,1146513393
34744,6947,4.5,1146513950
34744,260,4.0,1146513813
34744,5377,3.5,1146513582
34744,8622,3.5,1146513947
34744,7143,2.5,1146513178
34744,2174,2.0,1146512998
34744,2012,3.5,1146512996
34744,5444,4.0,1146513959
34744,1732,4.0,1146513900
34744,5445,3.0,1146513373
34744,2762,2.5,1146513196
34744,34162,3.0,1146514433
34744,4306,4.0,1146513427
34744,7090,4.0,1146513586
34744,5218,3.5,1146513677
34744,1587,3.0,1146514026
34744,2502,4.0,1146513435
34744,5152,4.5,1146513269
34744,1923,4.0,1146513654
34744,7162,3.0,1146514083
34744,8528,3.5,1146514075
34744,2329,3.5,1146514391
34744,3996,3.5,1146513663
34744,1221,3.5,1146513917
34744,33493,4.0,1146513319
34744,2571,3.5,1146513250
34744,2918,3.0,1146513885
34744,7445,2.5,1146513416
34744,1500,3.5,1146513559
34744,1198,4.0,1146513783
34744,6502,2.5,1146513563
34744,8798,3.5,1146513182
34744,16,3.0,1146513003
34744,2028,3.5,1146513133
34744,594,1.0,1146512986
34744,47,3.0,1146513209
34744,780,4.0,1146514370
34744,5989,3.0,1146513232
34744,5669,3.5,1146513671
34744,7149,3.5,1146514219
34744,5001,3.0,1146514265
34744,3949,3.5,1146513576
34744,7842,3.0,1146513523
34744,35836,4.0,1146513352
34744,592,3.0,1146514351
34744,3147,4.0,1146513129
34744,6461,4.5,1146513580
34744,520,3.5,1146513939
34744,5349,3.0,1146513364
34744,5954,3.0,1146514095
35162,4643,4.0,997416321
35162,1101,4.0,997418434
35162,589,4.0,997416011
35162,2430,4.0,997417077
35162,4498,4.0,997418092
35162,736,3.0,997418514
35162,466,2.0,997418709
35162,2968,5.0,997416106
35162,1954,5.0,997417871
35162,2366,4.0,997416904
35162,3710,2.0,997419343
35162,145,5.0,997418596
35162,2524,4.0,997418408
35162,2406,4.0,997416971
35162,1566,4.0,997416867
35162,2916,5.0,997416840
35162,2046,4.0,997416370
35162,3704,4.0,997416370
35162,2023,4.0,997415633
35162,3698,3.0,997418543
35162,2028,5.0,997417817
35162,780,3.0,997416548
35162,349,3.0,997418021
35162,969,4.0,997416802
35162,2410,4.0,997418762
35162,1196,4.0,997415934
35162,4356,3.0,997417406
35162,2001,4.0,997418434
35162,2699,4.0,997416416
35162,1230,5.0,997417202
35162,2528,4.0,997417036
35162,3479,4.0,997416971
35162,1175,4.0,997415875
35162,2407,4.0,997416165
35162,2307,3.0,997419209
35162,592,3.0,997418050
35162,3471,5.0,997416064
35162,2065,4.0,997417362
35162,2288,2.0,997415875
35162,21,4.0,997418021
35162,1597,4.0,997418514
35162,1204,5.0,997416770
35162,4275,3.0,997418349
35162,4396,3.0,997419143
35162,1953,5.0,997417933
35162,2633,5.0,997417717
35162,1019,4.0,997416512
35162,4361,3.0,997417250
35162,1301,4.0,997416165
35162,541,4.0,997415934
35162,2533,4.0,997416416
35162,2100,1.0,997417614
35162,924,5.0,997416011
35162,316,5.0,997416370
35162,4488,5.0,997418349
35162,3753,2.0,997418349
35162,170,4.0,997418650
35162,597,2.0,997417717
35162,2411,4.0,997419188
35162,29,5.0,997415875
35162,919,5.0,997416802
35162,2947,3.0,997417907
35162,2986,3.0,997419233
35162,2194,5.0,997417845
35162,2985,4.0,997416165
35162,292,5.0,997418303
35162,1307,4.0,997415633
35162,2291,5.0,997417458
35162,3020,5.0,997418543
35162,3579,2.0,997415555
35162,6,5.0,997417907
35162,3836,4.0,997418434
35162,3153,5.0,997416802
35162,1385,3.0,997418650
35162,2457,5.0,997418383
35162,1356,4.0,997416465
35162,1199,5.0,997415875
35162,2944,4.0,997417907
35162,648,5.0,997418488
35162,1129,3.0,997416465
35162,2161,5.0,997417006
35162,3168,4.0,997416904
35162,2455,4.0,997416219
35162,3807,4.0,997418709
35162,590,4.0,997416903
35162,543,1.0,997417638
35162,3104,5.0,997416840
35162,3029,4.0,997418180
35162,1785,2.0,997417993
35162,1127,4.0,997416903
35162,3697,4.0,997416465
35162,1206,4.0,997415934
35162,2013,4.0,997418157
35162,3157,3.0,997415633
35162,1198,5.0,997416770
35162,2871,5.0,997416867
35162,25,4.0,997417297
35162,2140,5.0,997416321
35162,1242,5.0,997417845
35162,2571,4.0,997416064
35162,3927,4.0,997416219
35162,3274,5.0,997418303
35162,4086,3.0,997417535
35162,1221,5.0,997417817
35162,1769,4.0,997418596
35162,172,5.0,997419094
35162,2248,5.0,997417297
35162,1882,3.0,997419264
35162,3767,2.0,997419343
35162,3959,4.0,997416936
35162,2000,5.0,997418050
35162,260,5.0,997415875
35162,357,4.0,997417663
35162,1287,5.0,997416770
35162,3702,4.0,997416106
35162,2531,4.0,997416465
35162,442,2.0,997418650
35162,1479,3.0,997419094
35162,3758,5.0,997416370
35162,2613,2.0,997418157
35162,3654,4.0,997417907
35162,3981,4.0,997418798
35162,1339,5.0,997417663
35162,1247,4.0,997417250
35162,2153,5.0,997419599
35162,1222,5.0,997417845
35162,4531,5.0,997418680
35162,3685,4.0,997417638
35162,1275,4.0,997416903
35162,1210,4.0,997416011
35162,1967,4.0,997417077
35162,480,4.0,997416219
35162,1270,3.0,997415555
35162,3441,5.0,997418543
35162,4448,5.0,997418127
35162,2529,5.0,997417933
35162,1097,4.0,997416011
35162,3256,3.0,997418157
35162,4349,5.0,997415555
35162,11,4.0,997417577
35162,1240,5.0,997417871
35162,3070,5.0,997416598
35162,2530,3.0,997416512
35162,3082,4.0,997418303
35162,2115,5.0,997417006
35162,2058,4.0,997418092
35162,2403,4.0,997418383
35162,1965,4.0,997416106
35162,1580,3.0,997416165
35162,2414,4.0,997417036
35162,4713,5.0,997416064
35162,471,5.0,997417458
35162,4210,4.0,997418180
35162,1391,2.0,997416548
35162,2145,5.0,997417717
35162,377,1.0,997418067
35162,2010,5.0,997415875
35162,3768,1.0,997419343
35162,2105,4.0,997417036
35486,4878,3.5,1286746503
35486,6502,5.0,1286737466
35486,33794,4.0,1286747663
35486,590,4.5,1286912555
35486,288,3.5,1286913012
35486,1036,4.0,1286747808
